,phrog,max_iptm,max_iptm_subunits,prediction_state_bin,category,annot
0,phrog_20238,0.16,1,Monomer,unknown function,
0,phrog_17183,0.92,4,4-mer,unknown function,
0,phrog_1228,0.3733333333333333,1,Monomer,tail,tail protein
0,phrog_15458,0.2299999999999999,1,Monomer,unknown function,
0,phrog_28321,0.7433333333333333,10,7+-mer,unknown function,
0,phrog_8839,0.87,4,4-mer,unknown function,
0,phrog_7950,0.8666666666666667,2,2-mer,transcription regulation,transcriptional repressor
0,phrog_31865,0.3766666666666666,1,Monomer,unknown function,
0,phrog_709,0.4633333333333334,1,Monomer,unknown function,
0,phrog_24118,0.17,1,Monomer,unknown function,
0,phrog_24556,0.4733333333333333,1,Monomer,unknown function,
0,phrog_22900,0.8266666666666667,2,2-mer,unknown function,
0,phrog_37486,0.7799999999999999,2,2-mer,unknown function,
0,phrog_5195,0.8466666666666667,2,2-mer,unknown function,
0,phrog_31866,0.2833333333333334,1,Monomer,unknown function,
0,phrog_37725,0.81,2,2-mer,unknown function,
0,phrog_731,0.25,1,Monomer,unknown function,
0,phrog_13193,0.82,8,7+-mer,unknown function,
0,phrog_1697,0.7066666666666667,2,2-mer,tail,minor tail protein
0,phrog_2323,0.3899999999999999,1,Monomer,"DNA, RNA and nucleotide metabolism",HNH endonuclease
0,phrog_3569,0.1433333333333333,1,Monomer,unknown function,
0,phrog_7781,0.6866666666666666,4,4-mer,head and packaging,minor coat protein
0,phrog_18202,0.82,2,2-mer,unknown function,
0,phrog_7354,0.1533333333333333,1,Monomer,head and packaging,major head protein
0,phrog_18060,0.2866666666666667,1,Monomer,unknown function,
0,phrog_28377,0.9,4,4-mer,unknown function,
0,phrog_15648,0.4599999999999999,1,Monomer,unknown function,
0,phrog_28718,0.5933333333333333,1,Monomer,unknown function,
0,phrog_13440,0.91,5,5-6-mer,unknown function,
0,phrog_25482,0.3999999999999999,1,Monomer,unknown function,
0,phrog_10921,0.1966666666666666,1,Monomer,unknown function,
0,phrog_1324,0.18,1,Monomer,transcription regulation,transcriptional activator
0,phrog_18569,0.5233333333333333,1,Monomer,unknown function,
0,phrog_31870,0.2033333333333333,1,Monomer,unknown function,
0,phrog_33652,0.2166666666666666,1,Monomer,unknown function,
0,phrog_17734,0.5233333333333333,1,Monomer,unknown function,
0,phrog_21839,0.85,2,2-mer,unknown function,
0,phrog_5148,0.1766666666666666,1,Monomer,unknown function,
0,phrog_8257,0.85,5,5-6-mer,unknown function,
0,phrog_60,0.4266666666666667,1,Monomer,unknown function,
0,phrog_11822,0.25,1,Monomer,unknown function,
0,phrog_33140,0.24,1,Monomer,unknown function,
0,phrog_16212,0.1366666666666667,1,Monomer,unknown function,
0,phrog_14621,0.5,1,Monomer,unknown function,
0,phrog_37458,0.8633333333333333,8,7+-mer,unknown function,
0,phrog_36743,0.23,1,Monomer,unknown function,
0,phrog_2159,0.7533333333333333,2,2-mer,"DNA, RNA and nucleotide metabolism",ParB-like partition protein
0,phrog_2980,0.1466666666666666,1,Monomer,"DNA, RNA and nucleotide metabolism",goF mRNA metabolism modulator
0,phrog_38495,0.2533333333333333,1,Monomer,unknown function,
0,phrog_18261,0.3033333333333333,1,Monomer,unknown function,
0,phrog_3958,0.2566666666666666,1,Monomer,unknown function,
0,phrog_4019,0.7200000000000001,2,2-mer,unknown function,
0,phrog_10116,0.1233333333333333,1,Monomer,unknown function,
0,phrog_35792,0.8133333333333334,2,2-mer,unknown function,
0,phrog_4474,0.27,1,Monomer,unknown function,
0,phrog_31816,0.7533333333333333,2,2-mer,unknown function,
0,phrog_24638,0.8833333333333333,3,3-mer,tail,baseplate hub subunit and tail lysozyme
0,phrog_15111,0.6533333333333333,2,2-mer,unknown function,
0,phrog_19472,0.2733333333333334,1,Monomer,unknown function,
0,phrog_22090,0.8433333333333333,2,2-mer,unknown function,
0,phrog_4928,0.2933333333333333,1,Monomer,unknown function,
0,phrog_15169,0.6966666666666667,10,7+-mer,head and packaging,terminase small subunit
0,phrog_21251,0.36,1,Monomer,unknown function,
0,phrog_37906,0.59,1,Monomer,unknown function,
0,phrog_5362,0.2533333333333333,1,Monomer,"DNA, RNA and nucleotide metabolism",DNA primase
0,phrog_37302,0.7000000000000001,2,2-mer,unknown function,
0,phrog_29852,0.2233333333333333,1,Monomer,unknown function,
0,phrog_9264,0.64,1,Monomer,unknown function,
0,phrog_35874,0.28,1,Monomer,unknown function,
0,phrog_34589,0.2733333333333333,1,Monomer,lysis,holin
0,phrog_28868,0.66,3,3-mer,unknown function,
0,phrog_9573,0.3966666666666666,1,Monomer,unknown function,
0,phrog_21566,0.15,1,Monomer,unknown function,
0,phrog_29884,0.3699999999999999,1,Monomer,unknown function,
0,phrog_25930,0.3133333333333333,1,Monomer,unknown function,
0,phrog_23343,0.8033333333333333,2,2-mer,unknown function,
0,phrog_19701,0.2233333333333333,1,Monomer,unknown function,
0,phrog_23908,0.2666666666666666,1,Monomer,unknown function,
0,phrog_37668,0.56,1,Monomer,head and packaging,head maturation protease
0,phrog_27076,0.27,1,Monomer,unknown function,
0,phrog_6480,0.2133333333333333,1,Monomer,transcription regulation,Arc-like repressor
0,phrog_37761,0.2966666666666667,1,Monomer,unknown function,
0,phrog_2203,0.47,1,Monomer,"moron, auxiliary metabolic gene and host takeover",membrane protein
0,phrog_32922,0.17,1,Monomer,unknown function,
0,phrog_35498,0.1633333333333333,1,Monomer,unknown function,
0,phrog_31123,0.3533333333333333,1,Monomer,unknown function,
0,phrog_4623,0.3766666666666666,1,Monomer,unknown function,
0,phrog_9808,0.22,1,Monomer,unknown function,
0,phrog_24924,0.5033333333333333,1,Monomer,unknown function,
0,phrog_25882,0.4833333333333333,1,Monomer,unknown function,
0,phrog_7551,0.26,1,Monomer,unknown function,
0,phrog_35754,0.3566666666666667,1,Monomer,unknown function,
0,phrog_38219,0.22,1,Monomer,unknown function,
0,phrog_15942,0.33,1,Monomer,unknown function,
0,phrog_260,0.8066666666666666,2,2-mer,other,Bor-like outer membrane protein
0,phrog_33495,0.84,2,2-mer,unknown function,
0,phrog_155,0.6733333333333333,10,7+-mer,"DNA, RNA and nucleotide metabolism",Erf-like ssDNA annealing protein
0,phrog_1743,0.1666666666666666,1,Monomer,transcription regulation,transcriptional repressor
0,phrog_40,0.9166666666666666,10,7+-mer,connector,head-tail adaptor Ad1
0,phrog_3789,0.7266666666666666,2,2-mer,unknown function,
0,phrog_19512,0.25,1,Monomer,unknown function,
0,phrog_31575,0.2166666666666666,1,Monomer,unknown function,
0,phrog_19969,0.8466666666666667,10,7+-mer,head and packaging,terminase small subunit
0,phrog_19417,0.2366666666666666,1,Monomer,unknown function,
0,phrog_33419,0.8966666666666666,9,7+-mer,unknown function,
0,phrog_35651,0.8066666666666666,8,7+-mer,unknown function,
0,phrog_13840,0.8033333333333333,2,2-mer,unknown function,
0,phrog_23961,0.34,1,Monomer,"DNA, RNA and nucleotide metabolism",endonuclease
0,phrog_4907,0.6,1,Monomer,unknown function,
0,phrog_35864,0.2833333333333333,1,Monomer,unknown function,
0,phrog_27406,0.19,1,Monomer,"DNA, RNA and nucleotide metabolism",endonuclease
0,phrog_32185,0.38,1,Monomer,unknown function,
0,phrog_23615,0.1733333333333333,1,Monomer,unknown function,
0,phrog_37182,0.4566666666666666,1,Monomer,unknown function,
0,phrog_11891,0.5733333333333334,1,Monomer,unknown function,
0,phrog_12741,0.25,1,Monomer,unknown function,
0,phrog_20193,0.7200000000000001,4,4-mer,unknown function,
0,phrog_2397,0.85,2,2-mer,unknown function,
0,phrog_20922,0.7200000000000001,7,7+-mer,head and packaging,head morphogenesis
0,phrog_2514,0.4933333333333333,1,Monomer,"DNA, RNA and nucleotide metabolism",DnaD-like helicase loader
0,phrog_5736,0.6433333333333333,1,Monomer,transcription regulation,transcriptional regulator
0,phrog_35913,0.77,2,2-mer,unknown function,
0,phrog_6476,0.58,1,Monomer,unknown function,
0,phrog_14848,0.3066666666666667,1,Monomer,unknown function,
0,phrog_34815,0.29,1,Monomer,unknown function,
0,phrog_26496,0.7766666666666667,6,5-6-mer,unknown function,
0,phrog_14319,0.52,1,Monomer,unknown function,
0,phrog_14568,0.1966666666666666,1,Monomer,unknown function,
0,phrog_8734,0.8633333333333333,2,2-mer,unknown function,
0,phrog_17219,0.8733333333333334,3,3-mer,unknown function,
0,phrog_8036,0.6266666666666666,1,Monomer,unknown function,
0,phrog_1212,0.5133333333333333,1,Monomer,unknown function,
0,phrog_14283,0.2933333333333333,1,Monomer,unknown function,
0,phrog_30064,0.61,1,Monomer,unknown function,
0,phrog_36438,0.4166666666666667,1,Monomer,unknown function,
0,phrog_35327,0.4233333333333333,1,Monomer,unknown function,
0,phrog_490,0.81,5,5-6-mer,head and packaging,portal protein
0,phrog_2232,0.7166666666666667,3,3-mer,unknown function,
0,phrog_35383,0.23,1,Monomer,unknown function,
0,phrog_20315,0.75,2,2-mer,unknown function,
0,phrog_25258,0.7633333333333333,2,2-mer,unknown function,
0,phrog_34927,0.35,1,Monomer,unknown function,
0,phrog_4574,0.8366666666666666,6,5-6-mer,tail,major tail protein
0,phrog_14947,0.4866666666666666,1,Monomer,unknown function,
0,phrog_31406,0.8933333333333334,4,4-mer,unknown function,
0,phrog_32125,0.1966666666666666,1,Monomer,unknown function,
0,phrog_1788,0.63,1,Monomer,unknown function,
0,phrog_27791,0.2233333333333333,1,Monomer,unknown function,
0,phrog_210,0.68,5,5-6-mer,unknown function,
0,phrog_21588,0.18,1,Monomer,unknown function,
0,phrog_31036,0.7033333333333333,2,2-mer,unknown function,
0,phrog_22027,0.1666666666666666,1,Monomer,unknown function,
0,phrog_26437,0.33,1,Monomer,unknown function,
0,phrog_25437,0.4466666666666666,1,Monomer,unknown function,
0,phrog_18013,0.3866666666666667,1,Monomer,unknown function,
0,phrog_36996,0.16,1,Monomer,unknown function,
0,phrog_4414,0.5299999999999999,1,Monomer,unknown function,
0,phrog_5474,0.16,1,Monomer,unknown function,
0,phrog_4932,0.6933333333333334,2,2-mer,"DNA, RNA and nucleotide metabolism",single strand DNA binding protein
0,phrog_9442,0.6533333333333333,2,2-mer,unknown function,
0,phrog_3117,0.2166666666666666,1,Monomer,unknown function,
0,phrog_7404,0.2933333333333333,1,Monomer,unknown function,
0,phrog_14341,0.4133333333333334,1,Monomer,transcription regulation,transcriptional repressor
0,phrog_38209,0.58,1,Monomer,unknown function,
0,phrog_4895,0.8433333333333333,2,2-mer,unknown function,
0,phrog_26793,0.7166666666666667,2,2-mer,unknown function,
0,phrog_20069,0.4733333333333333,1,Monomer,unknown function,
0,phrog_11446,0.3933333333333333,1,Monomer,unknown function,
0,phrog_28976,0.8733333333333334,2,2-mer,unknown function,
0,phrog_19950,0.2233333333333333,1,Monomer,"moron, auxiliary metabolic gene and host takeover",membrane protein
0,phrog_5619,0.21,1,Monomer,unknown function,
0,phrog_7003,0.2333333333333333,1,Monomer,unknown function,
0,phrog_20390,0.1166666666666666,1,Monomer,unknown function,
0,phrog_35425,0.6966666666666667,4,4-mer,unknown function,
0,phrog_28980,0.2933333333333333,1,Monomer,unknown function,
0,phrog_35030,0.2933333333333333,1,Monomer,unknown function,
0,phrog_27248,0.5033333333333333,1,Monomer,unknown function,
0,phrog_24289,0.8933333333333334,2,2-mer,unknown function,
0,phrog_27205,0.4633333333333334,1,Monomer,unknown function,
0,phrog_1394,0.8966666666666666,2,2-mer,head and packaging,virion structural protein
0,phrog_13282,0.7866666666666667,2,2-mer,unknown function,
0,phrog_4129,0.5566666666666666,1,Monomer,tail,tail assembly chaperone
0,phrog_3719,0.79,2,2-mer,unknown function,
0,phrog_17239,0.7066666666666667,2,2-mer,unknown function,
0,phrog_1844,0.91,2,2-mer,unknown function,unknown function
0,phrog_6453,0.8266666666666667,4,4-mer,unknown function,
0,phrog_10608,0.79,2,2-mer,unknown function,
0,phrog_1573,0.85,2,2-mer,other,DNA methyltransferase
0,phrog_24315,0.3833333333333333,1,Monomer,unknown function,
0,phrog_17545,0.7766666666666667,5,5-6-mer,unknown function,
0,phrog_1860,0.1366666666666667,1,Monomer,unknown function,
0,phrog_20950,0.3966666666666666,1,Monomer,unknown function,
0,phrog_26954,0.65,2,2-mer,other,DHH phosphoesterase
0,phrog_10373,0.18,1,Monomer,unknown function,
0,phrog_24531,0.4166666666666667,1,Monomer,unknown function,
0,phrog_8684,0.85,2,2-mer,unknown function,
0,phrog_885,0.68,5,5-6-mer,tail,major tail protein
0,phrog_6918,0.7233333333333333,8,7+-mer,lysis,holin
0,phrog_21561,0.3633333333333333,1,Monomer,unknown function,
0,phrog_17906,0.1833333333333333,1,Monomer,unknown function,
0,phrog_1771,0.71,6,5-6-mer,unknown function,
0,phrog_13335,0.2766666666666666,1,Monomer,unknown function,
0,phrog_16113,0.8033333333333333,6,5-6-mer,unknown function,
0,phrog_18893,0.5433333333333333,1,Monomer,transcription regulation,transcriptional regulator
0,phrog_124,0.6533333333333333,3,3-mer,"DNA, RNA and nucleotide metabolism",Sak4-like ssDNA annealing protein
0,phrog_1185,0.1866666666666666,1,Monomer,other,nudix hydrolase
0,phrog_37188,0.1133333333333333,1,Monomer,unknown function,
0,phrog_11134,0.7533333333333333,2,2-mer,unknown function,
0,phrog_2804,0.3233333333333333,1,Monomer,head and packaging,virion structural protein
0,phrog_20206,0.1266666666666666,1,Monomer,unknown function,
0,phrog_25875,0.6333333333333333,1,Monomer,tail,tail assembly chaperone
0,phrog_889,0.2266666666666666,1,Monomer,unknown function,
0,phrog_17598,0.3166666666666666,1,Monomer,lysis,Rz-like spanin
0,phrog_30789,0.2633333333333333,1,Monomer,unknown function,
0,phrog_11555,0.83,2,2-mer,unknown function,
0,phrog_1468,0.7166666666666667,2,2-mer,transcription regulation,transcriptional repressor
0,phrog_36630,0.1766666666666666,1,Monomer,unknown function,
0,phrog_483,0.89,5,5-6-mer,unknown function,
0,phrog_28613,0.1733333333333333,1,Monomer,unknown function,
0,phrog_33194,0.2933333333333333,1,Monomer,unknown function,
0,phrog_30570,0.7933333333333333,7,7+-mer,unknown function,
0,phrog_20015,0.3066666666666667,1,Monomer,"DNA, RNA and nucleotide metabolism",endonuclease
0,phrog_11953,0.5766666666666667,1,Monomer,"DNA, RNA and nucleotide metabolism",exonuclease
0,phrog_1093,0.1233333333333333,1,Monomer,unknown function,
0,phrog_33468,0.6166666666666667,1,Monomer,unknown function,
0,phrog_21582,0.8333333333333334,2,2-mer,unknown function,
0,phrog_7250,0.4966666666666666,1,Monomer,unknown function,
0,phrog_18339,0.23,1,Monomer,unknown function,
0,phrog_10647,0.3266666666666666,1,Monomer,unknown function,
0,phrog_6682,0.1999999999999999,1,Monomer,"DNA, RNA and nucleotide metabolism",GP16.7-like replication protein
0,phrog_375,0.56,1,Monomer,"moron, auxiliary metabolic gene and host takeover",Phd-like antitoxin
0,phrog_24361,0.5766666666666667,1,Monomer,head and packaging,terminase
0,phrog_34418,0.55,1,Monomer,unknown function,
0,phrog_14371,0.2033333333333333,1,Monomer,unknown function,
0,phrog_1388,0.5633333333333334,1,Monomer,unknown function,
0,phrog_19665,0.5933333333333334,1,Monomer,unknown function,
0,phrog_27102,0.2933333333333333,1,Monomer,unknown function,
0,phrog_27226,0.63,1,Monomer,unknown function,
0,phrog_11528,0.93,2,2-mer,unknown function,
0,phrog_9184,0.1533333333333333,1,Monomer,unknown function,
0,phrog_13570,0.8166666666666668,2,2-mer,unknown function,
0,phrog_29660,0.14,1,Monomer,unknown function,
0,phrog_21720,0.1833333333333333,1,Monomer,unknown function,
0,phrog_24977,0.2166666666666666,1,Monomer,unknown function,
0,phrog_20339,0.47,1,Monomer,unknown function,
0,phrog_1861,0.73,5,5-6-mer,unknown function,
0,phrog_35157,0.79,2,2-mer,unknown function,
0,phrog_18630,0.2066666666666666,1,Monomer,unknown function,
0,phrog_20576,0.45,1,Monomer,unknown function,
0,phrog_14010,0.8466666666666667,2,2-mer,unknown function,
0,phrog_208,0.3966666666666666,1,Monomer,unknown function,
0,phrog_14740,0.3233333333333333,1,Monomer,unknown function,
0,phrog_21369,0.6933333333333334,4,4-mer,unknown function,
0,phrog_16003,0.2433333333333333,1,Monomer,unknown function,
0,phrog_21995,0.7866666666666667,6,5-6-mer,tail,tail assembly chaperone
0,phrog_37272,0.1766666666666666,1,Monomer,unknown function,
0,phrog_37709,0.36,1,Monomer,unknown function,
0,phrog_5685,0.7833333333333333,10,7+-mer,unknown function,
0,phrog_33841,0.69,2,2-mer,unknown function,
0,phrog_17936,0.1733333333333333,1,Monomer,unknown function,
0,phrog_34388,0.5166666666666666,1,Monomer,unknown function,
0,phrog_6341,0.1833333333333333,1,Monomer,unknown function,
0,phrog_21574,0.4766666666666666,1,Monomer,unknown function,
0,phrog_16965,0.25,1,Monomer,unknown function,
0,phrog_12550,0.4166666666666667,1,Monomer,unknown function,
0,phrog_35550,0.1466666666666666,1,Monomer,unknown function,
0,phrog_25810,0.3033333333333333,1,Monomer,unknown function,
0,phrog_1930,0.22,1,Monomer,unknown function,
0,phrog_7795,0.2466666666666666,1,Monomer,unknown function,
0,phrog_35699,0.3333333333333333,1,Monomer,unknown function,
0,phrog_18642,0.5666666666666667,1,Monomer,unknown function,
0,phrog_2002,0.8766666666666666,2,2-mer,"DNA, RNA and nucleotide metabolism",Holliday junction resolvase
0,phrog_14198,0.1166666666666666,1,Monomer,"DNA, RNA and nucleotide metabolism",exonuclease
0,phrog_9506,0.3466666666666667,1,Monomer,lysis,endolysin
0,phrog_29153,0.2066666666666666,1,Monomer,unknown function,
0,phrog_31164,0.8033333333333333,2,2-mer,unknown function,
0,phrog_19902,0.6633333333333334,2,2-mer,"DNA, RNA and nucleotide metabolism",HNH endonuclease
0,phrog_13276,0.4033333333333333,1,Monomer,unknown function,
0,phrog_13561,0.3633333333333333,1,Monomer,unknown function,
0,phrog_8564,0.2066666666666666,1,Monomer,unknown function,
0,phrog_7028,0.88,2,2-mer,unknown function,
0,phrog_25635,0.9133333333333334,3,3-mer,unknown function,
0,phrog_1373,0.7399999999999999,2,2-mer,transcription regulation,transcriptional regulator
0,phrog_9727,0.6033333333333334,1,Monomer,unknown function,
0,phrog_7598,0.7600000000000001,2,2-mer,unknown function,
0,phrog_17210,0.7666666666666666,8,7+-mer,unknown function,
0,phrog_130,0.5766666666666667,1,Monomer,transcription regulation,anti-repressor Ant
0,phrog_35659,0.9166666666666666,2,2-mer,unknown function,
0,phrog_25210,0.4966666666666666,1,Monomer,unknown function,
0,phrog_674,0.5633333333333334,1,Monomer,unknown function,
0,phrog_25740,0.6666666666666666,2,2-mer,unknown function,
0,phrog_2721,0.7633333333333333,2,2-mer,unknown function,
0,phrog_3740,0.3333333333333333,1,Monomer,unknown function,
0,phrog_81,0.8933333333333334,4,4-mer,"moron, auxiliary metabolic gene and host takeover",2OG-Fe(II) oxygenase
0,phrog_22474,0.29,1,Monomer,lysis,endolysin
0,phrog_33601,0.3566666666666667,1,Monomer,unknown function,
0,phrog_14875,0.1366666666666666,1,Monomer,unknown function,
0,phrog_3281,0.16,1,Monomer,"DNA, RNA and nucleotide metabolism",endonuclease VII
0,phrog_35225,0.8300000000000001,2,2-mer,unknown function,
0,phrog_35628,0.8666666666666667,3,3-mer,unknown function,
0,phrog_9948,0.8000000000000002,2,2-mer,unknown function,
